checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C11,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"达人合作不靠运气爆量,用好这四大AI能力,经营增长更有确定性 《蝉圈圈 6.0》全新升级, AI 全链路搞定内容、达人、数据闭环!#蝉圈圈 #达人营销 #商务BD #内容策略 #爆量技巧",https://iesdouyin.com/share/video/7655323158509063430,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C12,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"每天对接上百个达人?商务怕的不是被拒,是同一句话发100遍 别再无效内卷了,看看头部怎么做的。蝉圈圈对话话妙可蓝多抖音渠道达播负责人辰阳,聊聊他们亮眼成绩背后的真实动作,究竟做对了哪些事? #蝉圈圈#",https://iesdouyin.com/share/video/7644831200099519771,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C13,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"达人种草全攻略:穿透数据迷雾,精准投放与长效运营方法论 - 蝉圈圈",https://kolkoc.com/news/843.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C14,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,达人营销下半场策略:如何撬动抖音电商新增量? - 蝉圈圈,https://kolkoc.com/news/164.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C01,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,"蝉圈圈—经营你的达人圈,达人合作管理、品效合一全流程管理工具",https://m.kolkoc.com/?channel_id=5135,m.kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C02,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,蝉圈圈AI超级商务Agent:达人营销全流程自动化的革命者 - 蝉圈圈,https://kolkoc.com/news/810.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C03,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,蝉圈圈 | 官网入口 - 电商达人营销管理系统,https://cxgn.cn/chan-quan-quan,cxgn.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C04,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C05,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C06,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,蝉大师-蝉圈圈和RSVP.ai薄言-智能营销哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/ps9u.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C07,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,蝉圈圈达人营销CRM插件:一键解锁高效达人筛选与管理新体验 - 蝉圈圈,https://kolkoc.com/news/740.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C08,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,"达人批量建联怎么办?蝉圈圈3步高效管理 Q1: 达人数量多时,怎么批量建联和邀约? A1: 核心是建立标准化筛选漏斗。入口「达人-达人库」,按带货类目、粉丝画像及销售额筛选,利用AI智能匹配一键拆解3",https://iesdouyin.com/share/video/7667123093022827200,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C09,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,"达人商务如何批量拆解账号?蝉妈妈3步提效 Q1: 怎么批量拆解达人账号? A1: 核心是用AI智能匹配提效。进入蝉妈妈首页「智能找达人」,输入商品或人群目标,系统一键推荐并支持批量查看30个达人近30",https://iesdouyin.com/share/video/7670122868517179619,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C10,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,零经验商务做出50万GMV!老板聊完发现... - 蝉圈圈-达播学习圈,https://kolkoc.com/news/892.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C11,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,蝉圈圈抖音达人营销管理工具_达人种草管理系统_达人合作管理软件-云巴巴,https://yun88.com/product/7862.html,yun88.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C12,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,"每天对接上百个达人?商务怕的不是被拒,是同一句话发100遍 别再无效内卷了,看看头部怎么做的。蝉圈圈对话话妙可蓝多抖音渠道达播负责人辰阳,聊聊他们亮眼成绩背后的真实动作,究竟做对了哪些事? #蝉圈圈#",https://iesdouyin.com/share/video/7644831200099519771,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C13,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,蝉圈圈AI商务助手实现达人合作高效匹配,https://iesdouyin.com/share/video/7566547244121115941,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C01,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C02,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,热度云vs飞瓜智星vs蝉圈圈:达人分销管理工具深度对比_财经头条,https://t.cj.sina.cn/articles/view/7266913577/1b1244d29001020m0g,t.cj.sina.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C03,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,CRITICAL INFORMATION SUMMARY,https://circles-legal.s3.ap-southeast-1.amazonaws.com/au/circles.life-consolidated-CIS.pdf,circles-legal.s3.ap-southeast-1.amazonaws.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C04,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉大师-蝉圈圈和zohocrm哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/psvj.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C05,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,会员中心 -,https://wyc.68mei.com/pricing.html?hide_tip=1&sid=al,wyc.68mei.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C06,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉圈圈达人营销CRM插件:一键解锁高效达人筛选与管理新体验 - 蝉圈圈,https://kolkoc.com/news/740.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C07,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉大师-蝉圈圈和大猫自动化营销哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/ps10.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C08,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,抖音电商蝉妈妈特价618#特价秒杀,https://iesdouyin.com/share/video/7646075468034160457,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C09,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,"一站式达人分销管理解决方案,破解营销管理难题 - 蝉圈圈",https://kolkoc.com/news/672.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C10,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/bridge,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C11,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,登录入口 - 蝉圈圈,https://kolkoc.com/overview,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C12,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉圈圈:品牌商务BD高效管理达人全流程工具,https://iesdouyin.com/share/video/7535362979614657850,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C13,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,"蝉圈圈—经营你的达人圈,达人合作管理、品效合一全流程管理工具",https://m.kolkoc.com/?channel_id=5135,m.kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C14,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉大师-蝉圈圈和慧销售哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/pvj6.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C15,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,#欢迎小宝们来点单,https://iesdouyin.com/share/video/7670132080030747814,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C16,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉大师-蝉圈圈和JINGdigital径硕科技哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/m2ai.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C17,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉大师-蝉圈圈和MarketUP哪个好-有什么区别-优缺点-36氪企服点评,https://m.36dianping.com/vs/m2aj.html,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C18,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,企服点评,https://m.36dianping.com/price/4870201112,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C19,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,蝉妈妈企业版会员值得买吗?日卡、月卡、年卡全分析(25年最新)-代运营-淘宝好物网,https://goods.taobao.com/t/daiyunying_16960/b5ecfa0aa08b90de731a5b08b5773fd7.html,goods.taobao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C20,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,服务市场订购的服务怎么续费?-抖音电商学习中心,https://school.jinritemai.com/doudian/web/knowledge/kHgtinGjKzHA,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C21,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,"点了“七天试用”,却被扣了一年会员费!_山西社会与法治",http://m.toutiao.com/group/7353304602697171507,m.toutiao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0003-C22,CQ-S-20260805-C1-Q0003,CQ-Q0003,"蝉圈圈多少钱一个月,收费方式是怎样的?",核心池,品牌产品问题,core_round_1,‎蝉妈妈-直播短视频电商AI数据分析 App - App Store,https://apps.apple.com/cn/app/%E8%9D%89%E5%A6%88%E5%A6%88-%E7%9B%B4%E6%92%AD%E7%9F%AD%E8%A7%86%E9%A2%91%E7%94%B5%E5%95%86ai%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90/id1508944184?platform=tv,apps.apple.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C01,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,登录入口 - 蝉圈圈,https://kolkoc.com/login,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C02,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,蝉圈圈:蝉妈妈推出的一站式多平台达人营销及种草数据运营分析工具 - 站长工具网,https://zhanid.com/daohang/kolkoc.html,zhanid.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C03,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,蝉圈圈 | 官网入口 - 电商达人营销管理系统,https://cxgn.cn/chan-quan-quan,cxgn.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C04,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C05,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/bridge,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C06,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,登录入口 - 蝉圈圈,https://kolkoc.com/overview,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C07,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,蝉圈圈:品牌商务BD高效管理达人全流程工具,https://iesdouyin.com/share/video/7535362979614657850,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C08,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C09,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,"蝉圈圈—经营你的达人圈,达人合作管理、品效合一全流程管理工具",https://m.kolkoc.com/?channel_id=5135,m.kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C10,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,蝉圈圈_蝉圈圈怎么样好用么 - 店铺网,https://dianpu.cn/gongju/chanquanquan,dianpu.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C11,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,蝉大师-蝉圈圈-智能营销系统软件免费在线试用-怎么样-收费价格-36氪企服点评,https://m.36dianping.com/space/5856540121,m.36dianping.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0004-C12,CQ-S-20260805-C1-Q0004,CQ-Q0004,"蝉圈圈官网入口在哪里,怎么登录?",核心池,品牌产品问题,core_round_1,"【免费报名】郑州站蝉圈圈达人内容工程实战大课_精彩城市生活,尽在活动行!!",https://luojisiwei.huodongxing.com/event/5871884840311?qd=8828363103856,luojisiwei.huodongxing.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C01,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C02,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,抖店服务市场-服务详情,https://fuwu.jinritemai.com/detail?service_id=24001,fuwu.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C03,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,蝉小圈AI商务员工插件上线助力高效达人邀约,https://iesdouyin.com/share/video/7562013429454064953,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C04,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,蝉圈圈我的合作单功能简介-蝉选运营圈,https://yunyingquan.chanxuan.com/question/237,yunyingquan.chanxuan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C05,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,蝉圈圈达人营销官网-抖音/小红书/多平台达人营销种草一站式管理,https://kolkoc.com/,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0010-C06,CQ-S-20260805-C1-Q0010,CQ-Q0010,"蝉圈圈有没有手机版,手机上能不能管理达人合作?",核心池,品牌产品问题,core_round_1,测试实习生是什么职位_蝉妈妈2026年测试实习生前景待遇-BOSS直聘,https://zhipin.com/job_detail/03130d83194d5c3603xz3du5FVZY.html,zhipin.com,other,unknown,,,,unknown
