date,revision,hotspot_id,hotspot_name,hotspot_category,subject_id,subject_kind,industry,breakout_status,ad_eligible,eligible_modes,keyword_id,keyword,intent,applicable_modes,match_suggestion,landing_page_status,landing_page_url,landing_page_route,valid_from,valid_until,validation_status,risk_flags,evidence_refs
2026-08-03,3,HT-20260731-003,GPT-5.6降价进入首个工作日验证窗口,科技与工具,technology:openai:gpt-5.6,technology,人工智能/模型服务,observation_only,false,,kw:gpt-5.6:model-choice,Luna Terra Sol怎么选,对比问题,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-09-15,hypothesis,,metric:gpt-5.6:official-price-change
2026-08-03,3,HT-20260731-003,GPT-5.6降价进入首个工作日验证窗口,科技与工具,technology:openai:gpt-5.6,technology,人工智能/模型服务,observation_only,false,,kw:gpt-5.6:ecommerce-cost,电商AI模型成本,业务问题,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-09-15,hypothesis,,metric:gpt-5.6:official-price-change
2026-08-03,3,HT-20260803-002,百度Unlimited-OCR升至HF趋势前列，显示2.6M下载与3.59k喜欢,科技与工具,technology:baidu:unlimited-ocr,technology,人工智能/文档识别,observation_only,false,,kw:unlimited-ocr:name,Unlimited-OCR,对象词,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-17,hypothesis,,metric:unlimited-ocr:hf-snapshot-20260803
2026-08-03,3,HT-20260803-002,百度Unlimited-OCR升至HF趋势前列，显示2.6M下载与3.59k喜欢,科技与工具,technology:baidu:unlimited-ocr,technology,人工智能/文档识别,observation_only,false,,kw:unlimited-ocr:downloads,Unlimited-OCR下载量,数据词,search,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-17,hypothesis,平台下载量不等于独立用户或市场份额,metric:unlimited-ocr:hf-snapshot-20260803
2026-08-03,3,HT-20260803-002,百度Unlimited-OCR升至HF趋势前列，显示2.6M下载与3.59k喜欢,科技与工具,technology:baidu:unlimited-ocr,technology,人工智能/文档识别,observation_only,false,,kw:unlimited-ocr:product-image,Unlimited-OCR商品图识别,应用问题,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-17,hypothesis,,metric:unlimited-ocr:hf-snapshot-20260803
2026-08-03,3,HT-20260803-002,百度Unlimited-OCR升至HF趋势前列，显示2.6M下载与3.59k喜欢,科技与工具,technology:baidu:unlimited-ocr,technology,人工智能/文档识别,observation_only,false,,kw:unlimited-ocr:ecommerce,OCR模型电商数据处理,业务问题,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-17,hypothesis,,metric:unlimited-ocr:hf-snapshot-20260803
2026-08-03,3,HT-20260803-003,潜力话题：健身器械类目未普涨，但两款爬楼机商品相对走强,类目与消费,category:douyin:climbing-machine,category,运动户外/健身器械,confirmed_breakout,false,,kw:climbing-machine:name,爬楼机,品类词,search|interest|commerce,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,,metric:climbing-machine:head-gmv-band
2026-08-03,3,HT-20260803-003,潜力话题：健身器械类目未普涨，但两款爬楼机商品相对走强,类目与消费,category:douyin:climbing-machine,category,运动户外/健身器械,confirmed_breakout,false,,kw:climbing-machine:sales,爬楼机销量,数据词,search|commerce,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,平台提供指数与区间，不得写成精确销量,metric:climbing-machine:comparison-growth
2026-08-03,3,HT-20260803-003,潜力话题：健身器械类目未普涨，但两款爬楼机商品相对走强,类目与消费,category:douyin:climbing-machine,category,运动户外/健身器械,confirmed_breakout,false,,kw:climbing-machine:creator-data,爬楼机带货数据,数据词,search|commerce,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,当前没有具体达人或账号身份,metric:climbing-machine:head-gmv-band
2026-08-03,3,HT-20260803-003,潜力话题：健身器械类目未普涨，但两款爬楼机商品相对走强,类目与消费,category:douyin:climbing-machine,category,运动户外/健身器械,confirmed_breakout,false,,kw:climbing-machine:why-hot,爬楼机最近为什么火,问题词,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,类目整体未普涨，只能解释商品分化,metric:climbing-machine:head-gmv-band|metric:climbing-machine:comparison-growth
2026-08-03,3,HT-20260803-003,潜力话题：健身器械类目未普涨，但两款爬楼机商品相对走强,类目与消费,category:douyin:climbing-machine,category,运动户外/健身器械,confirmed_breakout,false,,kw:climbing-machine:category-data,健身器械类目数据,类目数据词,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,,metric:climbing-machine:comparison-growth
