domain,citations,event_share_pct,urls,answers,questions,type,owner,bytedance,external_partner_candidate
zhiyitech.cn,6,0.05,1,6,3,其他外部来源,所有者未核实,False,False
100ec.cn,5,0.04,4,4,2,其他外部来源,所有者未核实,False,False
aliyun.com,5,0.04,3,5,5,其他外部来源,所有者未核实,False,False
cometly.com,5,0.04,4,5,4,其他外部来源,所有者未核实,False,False
dfcfw.com,5,0.04,4,5,4,其他外部来源,所有者未核实,False,False
docin.com,5,0.04,3,5,5,其他外部来源,所有者未核实,False,False
encootech.com,5,0.04,1,5,5,其他外部来源,所有者未核实,False,False
fmyly.com,5,0.04,1,5,5,其他外部来源,所有者未核实,False,False
github.com,5,0.04,4,5,5,其他外部来源,所有者未核实,False,False
guofenkong.com,5,0.04,1,5,2,其他外部来源,所有者未核实,False,False
itotii.com,5,0.04,1,5,4,其他外部来源,所有者未核实,False,False
keyapi.ai,5,0.04,2,5,3,其他外部来源,所有者未核实,False,False
lawtime.cn,5,0.04,2,5,2,其他外部来源,所有者未核实,False,False
reelmind.ai,5,0.04,2,5,4,其他外部来源,所有者未核实,False,False
so.com,5,0.04,2,5,5,其他外部来源,所有者未核实,False,False
sskoo.com,5,0.04,3,4,3,其他外部来源,所有者未核实,False,False
tbadc.com,5,0.04,3,5,4,其他外部来源,所有者未核实,False,False
techieevent.com,5,0.04,1,5,4,其他外部来源,所有者未核实,False,False
tencent.cn,5,0.04,1,5,2,其他外部来源,所有者未核实,False,False
tencent.com.cn,5,0.04,2,5,2,其他外部来源,所有者未核实,False,False
ufcn.cn,5,0.04,1,5,1,其他外部来源,所有者未核实,False,False
usermaven.com,5,0.04,2,4,3,其他外部来源,所有者未核实,False,False
xiaoduoai.com,5,0.04,4,5,5,其他外部来源,所有者未核实,False,False
xinstall.com,5,0.04,3,5,3,其他外部来源,所有者未核实,False,False
ypush.cn,5,0.04,1,5,4,其他外部来源,所有者未核实,False,False
zhanid.com,5,0.04,2,5,4,其他外部来源,所有者未核实,False,False
at592.com,4,0.03,1,4,4,其他外部来源,所有者未核实,False,False
chinanews.com,4,0.03,2,4,2,其他外部来源,所有者未核实,False,False
d-long.cn,4,0.03,1,4,1,其他外部来源,所有者未核实,False,False
diantuoyi.com,4,0.03,2,4,3,其他外部来源,所有者未核实,False,False
ecomaidaily.com,4,0.03,1,4,4,其他外部来源,所有者未核实,False,False
encoo.com,4,0.03,1,4,4,其他外部来源,所有者未核实,False,False
fromgeek.com,4,0.03,2,4,4,其他外部来源,所有者未核实,False,False
githubusercontent.com,4,0.03,1,4,4,其他外部来源,所有者未核实,False,False
jzd.cc,4,0.03,1,4,4,其他外部来源,所有者未核实,False,False
k73.com,4,0.03,2,4,4,其他外部来源,所有者未核实,False,False
lifexue.com,4,0.03,2,4,3,其他外部来源,所有者未核实,False,False
oryoy.com,4,0.03,2,4,2,其他外部来源,所有者未核实,False,False
pcsoft.com.cn,4,0.03,1,4,4,其他外部来源,所有者未核实,False,False
pgyer.com,4,0.03,1,4,3,其他外部来源,所有者未核实,False,False
tidenews.com.cn,4,0.03,2,3,1,其他外部来源,所有者未核实,False,False
tuokeba.com,4,0.03,2,4,3,其他外部来源,所有者未核实,False,False
yenb.com,4,0.03,1,4,2,其他外部来源,所有者未核实,False,False
36dianping.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
5188xm.com,3,0.03,1,3,2,其他外部来源,所有者未核实,False,False
52dsll.com,3,0.03,1,3,1,其他外部来源,所有者未核实,False,False
7starsai.com,3,0.03,1,3,3,其他外部来源,所有者未核实,False,False
admapix.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
ai-321.cn,3,0.03,1,3,3,其他外部来源,所有者未核实,False,False
baike.com,3,0.03,2,3,2,其他外部来源,所有者未核实,False,False
bigseller.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
bxtdata.com,3,0.03,3,2,1,其他外部来源,所有者未核实,False,False
cmrnn.com.cn,3,0.03,1,3,1,其他外部来源,所有者未核实,False,False
daduoduo.com,3,0.03,1,3,3,其他外部来源,所有者未核实,False,False
dtm.com.cn,3,0.03,1,3,1,其他外部来源,所有者未核实,False,False
fastmoss.com,3,0.03,1,3,3,其他外部来源,所有者未核实,False,False
fkdmg.com,3,0.03,2,3,3,其他外部来源,所有者未核实,False,False
gebidh.com,3,0.03,1,3,3,其他外部来源,所有者未核实,False,False
guoji.pro,3,0.03,2,3,3,其他外部来源,所有者未核实,False,False
hashmeta.com,3,0.03,1,3,1,其他外部来源,所有者未核实,False,False
improvado.io,3,0.03,2,3,3,其他外部来源,所有者未核实,False,False
jingzhunhuoke.net,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
kalodata.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
kaogujia.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
kesion.com,3,0.03,1,3,1,其他外部来源,所有者未核实,False,False
larkoffice.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
luoluo.help,3,0.03,1,3,3,其他外部来源,所有者未核实,False,False
lywh0635.com,3,0.03,1,3,3,其他外部来源,所有者未核实,False,False
niaogebiji.com,3,0.03,2,3,3,其他外部来源,所有者未核实,False,False
peksun.com,3,0.03,1,3,3,其他外部来源,所有者未核实,False,False
pidoutv.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
reportify.cn,3,0.03,1,3,1,其他外部来源,所有者未核实,False,False
tui39.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
yjpoo.com,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
yunduoketang.com,3,0.03,3,3,2,其他外部来源,所有者未核实,False,False
zhengjs.com,3,0.03,1,3,1,其他外部来源,所有者未核实,False,False
zjurl.cn,3,0.03,3,3,3,其他外部来源,所有者未核实,False,False
289.com,2,0.02,2,2,1,其他外部来源,所有者未核实,False,False
3dmgame.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
aimultiple.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
ali213.net,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
autoclipx.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
befun.ink,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
bihukankan.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
bijike.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
bkweek.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
busionline.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
byerisk.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
cctv.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
chaoyunying.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
chinadaily.com.cn,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
chinanews.com.cn,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
chrome-stats.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
chwang.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
clearsightnow.com,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
dianpu.cn,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
digate.ai,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
digitaling.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
dituilaxinwang.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
dlssyht.cn,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
downza.cn,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
eefung.com,2,0.02,2,1,1,其他外部来源,所有者未核实,False,False
fanqienovel.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
goodgq.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
hbqnbnews.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
hefeirencai.cn,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
heidh.com,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
iitang.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
imatx.com,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
infoq.cn,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
itopmarketing.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
jiajutu.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
jiandaoyun.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
jiezang.cn,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
jinghuiyue.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
jiuquan.cc,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
jiwanai.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
kedaxmt.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
kitoken.cn,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
kuai-ad.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
kuaishou.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
kuaizhang.com,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
macheng.com.cn,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
maibaba.cn,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
micount.cn,2,0.02,2,1,1,其他外部来源,所有者未核实,False,False
milguo.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
niucoo.cn,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
qcc.com,2,0.02,2,1,1,其他外部来源,所有者未核实,False,False
rapidtok.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
s-hub.cn,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
sensorsdata.cn,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
shoppingads.cn,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
sizhensoft.cn,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
sociavault.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
sougoujiayou.cn,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
spaceads.agency,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
starngage.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
thepaper.cn,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
thunderbit.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
tikhub.io,2,0.02,2,1,1,其他外部来源,所有者未核实,False,False
tup.com.cn,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
viral.new,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
woshizmt.cn,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
xbin.vip,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
xinhuanet.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
xinlingshou.com,2,0.02,1,2,1,其他外部来源,所有者未核实,False,False
xxwhwl.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
yimeizhushou.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
zhenggui.com,2,0.02,1,2,2,其他外部来源,所有者未核实,False,False
zhiyitech.com,2,0.02,2,2,2,其他外部来源,所有者未核实,False,False
21jingji.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
25pp.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
2i1i.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
32r.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
3456.com.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
51cto.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
520zimeiti.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
52by.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
52xbw.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
55links.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
56ok.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
7716688.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
87g.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
966o.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
a300.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ac.th,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
adinnet.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
adstellar.ai,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ai-321.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
aitoolverify.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
aitoolwang.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
amz123.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
anaktekno.id,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
antidetectbrowser.org,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
apifox.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
artificial-intelligence-wiki.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
azrank.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
bain.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
baisign.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
baiyanshe.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
batmanit.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
benly.ai,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
biaoda.me,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
bibigpt.co,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
bkill.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
bracebook.com.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
cash4reels.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
chandanmaxi.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
chinaz.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ciozj.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
civiw.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
cjfuzhu.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
cnr.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
cntslawfirm.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
code3.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
conductatlas.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
contentgrip.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
conversios.io,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
creatorcrawl.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
creatorinsights.in,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
cruva.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
daishuale.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
datashake.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ddooo.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
dianzilajihs.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
doutianshi.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
downkuai.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
downxia.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
dtbwjqt.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
duntools.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
dzwww.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
e4w.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
echotik.live,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ecommerceparadise.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
eeo.com.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
elurens.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
eshutong.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
explinks.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
faiusr.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
faxianai.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
fenshuake.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
filmdaily.co,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
findmecreators.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
flinque.us,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
flyme.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
fxbaogao.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
fypnow.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
gaiyiguo.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
glosellers.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
glowr.live,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
gmw.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
gongke.net,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
gongzuoliuai.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
growthunders.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
guancha.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
h139.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
hailuoshe.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
hanspub.org,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
htys123.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
huanqiu.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
hubpd.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
huixinfo.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
hxrcon.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ichaoqi.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
influenceflow.io,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
influencerfee.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
influencermarketinghub.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
iszhouhua.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jdchacha.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jetfuel.agency,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jibaoproxy.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jieshuo.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jindage.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jingjia8.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jingmen.gov.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jishuzhan.net,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jiushuyun.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
jiuzhilan.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
junyikeji.net,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
keyouyun.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
kolens.ai,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
kwaixiaodian.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
